dataset,num_nodes,num_edges,rep,build_once_ms,per_query_total_median_ms,per_query_prep_median_ms,per_query_serve_median_ms,result_rows
aml_hi_small,515088,5078345,1,453.650,944.532,436.924,513.925,5078345
aml_hi_small,515088,5078345,2,470.964,959.553,446.912,513.786,5078345
aml_hi_small,515088,5078345,3,463.923,955.168,446.876,513.078,5078345
aml_hi_medium,2077023,31898238,1,2177.500,7002.460,2309.870,4709.990,31898238
aml_hi_medium,2077023,31898238,2,2128.700,6898.280,2309.100,4608.560,31898238
aml_hi_medium,2077023,31898238,3,2214.350,6973.830,2305.760,4684.180,31898238
banking_1M,1000000,5000000,1,901.814,1103.560,538.592,566.825,5000000
banking_1M,1000000,5000000,2,880.222,1103.440,537.801,568.540,5000000
banking_1M,1000000,5000000,3,928.913,1087.610,515.340,564.600,5000000
